1:ItNr	2:Metric	2:Metric0	2:Metric1	2:Metric2	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient2||	4:||Gradient||	Time0[ms]	Time1[ms]	Time2[ms]	Time[ms]
388	-1.108469	-0.594800	-0.513682	0.000013	17.880933	432.410746	0.001535	0.002958	0.000000	0.003899	1.2	3.9	1.4	8.4
389	-1.071395	-0.587936	-0.483472	0.000012	18.880222	421.575727	0.001268	0.003151	0.000000	0.003554	1.4	2.5	1.4	7.3
390	-1.059243	-0.571401	-0.487855	0.000013	18.086564	430.135871	0.001455	0.002146	0.000000	0.002746	1.5	2.3	1.3	8.6
391	-1.051587	-0.573540	-0.478060	0.000013	19.086112	419.410428	0.002441	0.002917	0.000000	0.003026	1.2	2.0	1.2	10.0
392	-1.052665	-0.569886	-0.482792	0.000012	18.293202	427.873849	0.001371	0.002561	0.000000	0.002627	1.2	2.5	1.4	8.8
393	-1.036756	-0.560416	-0.476352	0.000013	17.516445	436.502731	0.001186	0.002553	0.000000	0.003148	1.4	2.0	1.0	8.5
394	-1.061301	-0.574167	-0.487147	0.000013	16.723036	445.683462	0.001436	0.001722	0.000000	0.002565	1.2	1.9	1.3	9.9
395	-1.081248	-0.590567	-0.490693	0.000012	16.227994	451.609969	0.001905	0.003852	0.000000	0.005234	1.4	2.2	1.3	11.0
396	-1.073819	-0.594047	-0.479784	0.000012	15.681685	458.335907	0.001846	0.002304	0.000000	0.003362	1.5	2.2	1.2	8.8
397	-1.076042	-0.580778	-0.495276	0.000012	15.222767	464.142716	0.001786	0.002502	0.000000	0.003562	1.3	2.2	1.2	8.2
398	-1.092401	-0.602286	-0.490128	0.000013	14.429657	474.532769	0.001373	0.003144	0.000000	0.004132	1.2	2.4	1.6	8.6
399	-1.052410	-0.561338	-0.491085	0.000012	15.429580	461.507742	0.003452	0.006087	0.000000	0.004242	1.2	2.4	1.5	7.1
400	-0.999480	-0.530635	-0.468858	0.000013	14.635923	471.786105	0.001647	0.003994	0.000000	0.005211	1.5	2.1	1.2	8.8
401	-1.112693	-0.596967	-0.515738	0.000012	15.635923	458.908414	0.001189	0.002299	0.000000	0.002660	1.4	2.0	1.2	6.6
402	-1.081214	-0.601076	-0.480151	0.000013	14.842353	469.068908	0.001480	0.002634	0.000000	0.003749	1.4	1.9	1.1	6.6
403	-1.086683	-0.582949	-0.503746	0.000013	14.395204	474.994674	0.001254	0.002285	0.000000	0.003124	1.3	1.9	1.4	8.7
404	-1.080363	-0.593264	-0.487112	0.000013	13.657133	485.110335	0.001512	0.001887	0.000000	0.002630	2.0	2.9	1.7	11.1
405	-1.021576	-0.549189	-0.472399	0.000013	13.521269	487.019571	0.001122	0.001941	0.000000	0.002573	1.3	2.3	1.1	9.0
406	-1.075322	-0.583419	-0.491916	0.000013	12.802519	497.375157	0.001288	0.002257	0.000000	0.002996	1.6	2.7	1.6	10.7
407	-1.062387	-0.572627	-0.489774	0.000014	12.012331	509.280406	0.001296	0.002348	0.000000	0.003033	1.2	2.0	1.2	8.0
408	-1.078074	-0.583070	-0.495017	0.000013	11.218739	521.824685	0.002444	0.001981	0.000000	0.003539	1.2	2.1	1.3	8.5
409	-1.029316	-0.532976	-0.496353	0.000013	10.425322	534.999561	0.001320	0.002121	0.000000	0.002722	1.7	2.6	1.2	9.0
410	-1.065703	-0.600518	-0.465198	0.000013	9.632290	548.850029	0.001531	0.002020	0.000000	0.002409	1.2	2.0	1.3	6.5
411	-1.021436	-0.546088	-0.475360	0.000012	9.290132	555.049855	0.001547	0.002792	0.000000	0.002727	1.6	2.6	1.6	9.8
412	-1.079870	-0.567912	-0.511971	0.000013	10.232295	538.306054	0.001198	0.002279	0.000000	0.002747	1.3	2.1	1.2	8.4
413	-1.067893	-0.588176	-0.479731	0.000014	10.056859	541.346867	0.001366	0.002358	0.000000	0.003012	1.4	2.2	1.3	10.8
414	-1.029358	-0.546868	-0.482504	0.000013	9.280929	555.218545	0.001963	0.003165	0.000000	0.003952	1.4	2.3	1.2	9.1
415	-1.057071	-0.558116	-0.498968	0.000013	8.575723	568.457227	0.001836	0.004615	0.000000	0.006059	1.3	1.9	1.0	6.3
416	-1.074653	-0.586688	-0.487978	0.000013	7.783238	584.108480	0.001356	0.001966	0.000000	0.002904	1.2	2.0	1.1	8.5
417	-1.039345	-0.562954	-0.476404	0.000013	8.783237	564.496517	0.001661	0.002507	0.000000	0.003285	1.5	2.3	1.3	9.0
418	-1.061610	-0.582585	-0.479038	0.000013	7.989951	579.943495	0.001272	0.002187	0.000000	0.002750	1.7	1.9	1.3	8.6
419	-1.108459	-0.610493	-0.497980	0.000013	7.196316	596.267015	0.001103	0.002067	0.000000	0.002403	1.3	1.9	1.0	6.2
420	-1.048430	-0.570078	-0.478366	0.000013	6.402742	613.534702	0.001369	0.002268	0.000000	0.002533	1.2	2.1	1.1	6.3
421	-1.036427	-0.559615	-0.476826	0.000013	6.127363	619.762917	0.004062	0.006999	0.000000	0.004311	1.1	2.2	1.2	8.1
422	-1.070498	-0.606049	-0.464462	0.000013	5.333710	638.441515	0.003014	0.006172	0.000000	0.005129	1.2	2.0	1.4	8.5
423	-1.046318	-0.580024	-0.466307	0.000013	6.333709	615.084220	0.001423	0.002466	0.000000	0.003144	1.5	2.2	1.2	9.1
424	-1.072175	-0.573292	-0.498897	0.000013	5.540052	633.477779	0.001404	0.003445	0.000000	0.004279	1.9	2.2	1.3	9.6
425	-1.058932	-0.571310	-0.487635	0.000013	4.753170	652.833557	0.001548	0.003444	0.000000	0.004050	1.3	2.2	1.3	8.5
426	-1.079157	-0.596341	-0.482830	0.000013	3.959528	673.591793	0.001127	0.002720	0.000000	0.003089	1.2	2.2	1.1	8.6
427	-1.079923	-0.574358	-0.505578	0.000013	4.923328	648.548417	0.001048	0.002255	0.000000	0.002754	1.2	2.0	1.1	8.4
428	-1.077013	-0.591436	-0.485591	0.000014	4.590074	656.994336	0.002166	0.003428	0.000000	0.004615	1.5	1.9	1.1	10.7
429	-1.053480	-0.572493	-0.481001	0.000013	5.589824	632.292017	0.002106	0.002250	0.000000	0.003711	1.3	2.3	3.3	12.0
430	-1.054797	-0.563680	-0.491131	0.000014	4.796167	651.745415	0.001978	0.004838	0.000000	0.005770	1.5	4.4	1.4	11.6
431	-1.081651	-0.602477	-0.479188	0.000013	4.002509	672.433837	0.001371	0.002113	0.000000	0.002820	1.4	2.3	1.4	9.4
432	-1.048142	-0.580614	-0.467541	0.000014	4.238236	666.153278	0.001649	0.002361	0.000000	0.002923	1.4	2.3	1.3	8.6
433	-1.072837	-0.582185	-0.490665	0.000013	5.238205	640.765378	0.001392	0.002136	0.000000	0.002876	1.5	2.3	1.4	8.6
434	-1.014517	-0.547437	-0.467094	0.000013	6.207860	617.929282	0.001248	0.002364	0.000000	0.003095	1.2	2.0	1.4	6.4
435	-1.116814	-0.603566	-0.513262	0.000014	5.421150	636.328591	0.001436	0.002134	0.000000	0.002665	1.0	1.9	1.1	5.9
436	-1.106527	-0.611637	-0.494904	0.000013	6.227139	617.491745	0.001244	0.002554	0.000000	0.003035	1.2	2.0	1.2	7.5
437	-1.032773	-0.545958	-0.486829	0.000014	5.459891	635.396924	0.001332	0.002090	0.000000	0.002421	1.2	1.8	1.1	7.8
438	-1.052219	-0.559446	-0.492786	0.000014	4.666241	655.044643	0.001327	0.002679	0.000000	0.003424	1.2	1.9	1.0	6.1
439	-1.097255	-0.600943	-0.496327	0.000015	3.873072	675.933141	0.001124	0.002333	0.000000	0.002899	1.4	1.9	1.1	8.2
440	-1.068730	-0.568455	-0.500288	0.000013	4.756131	652.758492	0.001526	0.003022	0.000000	0.004203	1.3	1.8	1.2	8.0
441	-1.046770	-0.567420	-0.479364	0.000014	5.756092	628.362818	0.001490	0.002073	0.000000	0.002842	1.2	2.0	1.4	7.4
442	-1.039632	-0.570076	-0.469570	0.000014	6.730843	606.275603	0.001563	0.004385	0.000000	0.005574	1.4	1.8	1.2	10.6
443	-1.068085	-0.587265	-0.480834	0.000014	5.937209	624.137923	0.001467	0.002090	0.000000	0.003049	1.3	2.0	1.2	7.9
444	-1.085798	-0.580137	-0.505675	0.000014	6.936521	601.811996	0.001489	0.002597	0.000000	0.003262	1.3	1.9	1.1	8.3
445	-1.052194	-0.570337	-0.481871	0.000014	6.142865	619.408939	0.001443	0.002480	0.000000	0.002690	1.4	1.9	1.2	8.0
446	-1.068638	-0.596080	-0.472571	0.000014	5.878323	625.505300	0.001250	0.002515	0.000000	0.003418	1.2	1.9	1.3	8.2
447	-1.048829	-0.568507	-0.480336	0.000014	6.682396	607.336633	0.001344	0.004471	0.000000	0.005317	1.2	2.1	1.3	8.2
448	-1.025997	-0.570431	-0.455580	0.000014	7.541921	589.047008	0.001440	0.002249	0.000000	0.002521	1.4	1.9	1.3	8.5
449	-1.074551	-0.587538	-0.487027	0.000014	6.838550	603.929923	0.001228	0.002437	0.000000	0.003066	1.2	1.9	1.2	8.2
450	-1.058714	-0.572648	-0.486081	0.000015	7.838483	582.989515	0.001271	0.002614	0.000000	0.003316	1.3	1.9	1.4	10.4
451	-1.083644	-0.589714	-0.493944	0.000014	7.049220	599.393974	0.001300	0.002187	0.000000	0.002743	1.2	2.3	1.4	8.8
452	-1.068978	-0.586669	-0.482324	0.000014	6.257666	616.800190	0.001477	0.004063	0.000000	0.004952	1.4	2.4	1.2	9.3
453	-1.050026	-0.558746	-0.491294	0.000014	7.174963	596.718909	0.003207	0.002049	0.000000	0.004273	1.5	2.3	1.3	9.2
454	-1.038220	-0.581161	-0.457073	0.000014	6.381306	614.015025	0.001638	0.003048	0.000000	0.004043	3.7	2.4	1.1	11.0
455	-1.056207	-0.562477	-0.493745	0.000014	7.097506	598.363905	0.001650	0.002808	0.000000	0.003401	1.2	1.9	1.2	6.2
456	-1.022928	-0.566875	-0.456067	0.000015	7.451400	590.921128	0.002010	0.003082	0.000000	0.003911	1.2	2.0	1.4	7.0
457	-1.039005	-0.580741	-0.458279	0.000015	6.657853	607.875580	0.001586	0.002002	0.000000	0.003012	1.2	1.9	1.2	7.8
458	-1.029443	-0.552143	-0.477314	0.000014	7.657809	586.664993	0.001362	0.002329	0.000000	0.003140	1.1	1.9	1.1	7.7
459	-1.087497	-0.584295	-0.503216	0.000015	6.864196	603.374060	0.001207	0.002724	0.000000	0.003189	1.3	1.9	1.2	8.2
460	-1.069714	-0.574499	-0.495229	0.000014	7.858362	582.587936	0.001843	0.004884	0.000000	0.006106	1.9	2.4	1.4	9.8
461	-1.052268	-0.575427	-0.476855	0.000014	8.858362	563.076218	0.001551	0.002245	0.000000	0.002384	1.4	2.3	1.4	9.2
462	-1.059914	-0.579376	-0.480552	0.000014	9.663835	548.285407	0.001491	0.002269	0.000000	0.003346	1.4	2.5	1.3	9.2
463	-1.071036	-0.593272	-0.477779	0.000015	8.870668	562.844232	0.001383	0.002941	0.000000	0.003132	1.2	1.9	1.2	8.3
464	-1.061855	-0.565967	-0.495902	0.000015	8.078437	578.178712	0.001209	0.002119	0.000000	0.002891	1.4	1.9	1.2	6.2
465	-1.072922	-0.602291	-0.470644	0.000014	7.289049	594.312437	0.001666	0.002821	0.000000	0.003747	1.1	2.1	1.2	10.2
466	-1.053565	-0.570228	-0.483351	0.000014	8.242370	574.937433	0.001942	0.003680	0.000000	0.005284	1.1	2.0	1.1	7.9
467	-1.067132	-0.577515	-0.489631	0.000014	9.242358	555.926664	0.001341	0.003137	0.000000	0.003233	1.7	2.6	1.5	11.4
468	-1.083370	-0.603708	-0.479676	0.000014	10.094726	540.687616	0.001391	0.004178	0.000000	0.004710	1.4	2.4	1.4	9.0
469	-1.086176	-0.592105	-0.494086	0.000014	11.094723	523.841051	0.001262	0.002424	0.000000	0.002899	1.3	2.5	1.5	9.3
470	-1.098385	-0.605484	-0.492915	0.000014	10.301099	537.122789	0.001838	0.002761	0.000000	0.003410	1.3	2.4	1.3	9.1
471	-1.053971	-0.571772	-0.482213	0.000014	9.512326	551.007921	0.001280	0.002157	0.000000	0.002633	1.2	2.3	1.3	10.7
472	-1.057489	-0.583111	-0.474392	0.000014	10.499709	533.736154	0.001565	0.002635	0.000000	0.002971	1.3	2.2	1.3	8.5
473	-1.027758	-0.553955	-0.473818	0.000015	11.407986	518.777484	0.001660	0.002896	0.000000	0.003821	1.1	2.0	1.4	8.0
474	-1.010220	-0.537749	-0.472485	0.000014	10.614329	531.801051	0.001301	0.003148	0.000000	0.003581	1.2	1.9	1.2	8.1
475	-1.106104	-0.614485	-0.491634	0.000015	9.820672	545.495358	0.001955	0.002056	0.000000	0.003223	1.2	1.8	1.2	10.0
476	-1.048254	-0.581041	-0.467228	0.000015	10.717942	530.063813	0.001383	0.001996	0.000000	0.002736	1.2	2.1	1.3	8.4
477	-1.098784	-0.605693	-0.493106	0.000015	11.716195	513.890249	0.001379	0.002058	0.000000	0.002594	1.4	2.5	1.3	11.2
478	-1.028874	-0.571605	-0.457283	0.000015	11.612239	515.528333	0.001481	0.002545	0.000000	0.003180	1.3	2.0	1.3	8.7
479	-1.066865	-0.589767	-0.477112	0.000014	10.818675	528.385723	0.001721	0.002138	0.000000	0.002776	1.2	2.1	1.2	6.3
480	-1.079040	-0.607167	-0.471887	0.000014	11.648128	514.961643	0.001609	0.002454	0.000000	0.003346	1.3	2.2	1.2	8.6
481	-1.023072	-0.542507	-0.480580	0.000015	12.640404	499.772035	0.001290	0.001952	0.000000	0.002717	1.3	2.5	1.6	7.9
482	-1.071515	-0.595085	-0.476445	0.000014	12.078498	508.261695	0.001342	0.002005	0.000000	0.002840	1.4	2.7	1.3	9.4
483	-1.089606	-0.594790	-0.494831	0.000014	11.486262	517.527476	0.001046	0.002001	0.000000	0.002615	1.4	2.0	1.1	8.6
484	-1.067809	-0.569025	-0.498798	0.000015	12.484069	502.105445	0.001204	0.002994	0.000000	0.003093	1.2	2.2	1.2	8.1
485	-1.083744	-0.604781	-0.478979	0.000015	11.691600	514.276867	0.001544	0.001950	0.000000	0.002865	1.2	2.1	1.2	7.9
486	-1.109773	-0.599691	-0.510096	0.000014	10.900115	527.036770	0.001112	0.002251	0.000000	0.002662	1.2	2.0	1.4	8.7
487	-1.072032	-0.576015	-0.496031	0.000014	11.900014	511.019041	0.001501	0.001996	0.000000	0.002757	1.2	2.2	1.6	8.9
488	-1.059151	-0.563419	-0.495746	0.000014	11.168550	522.638832	0.001155	0.002065	0.000000	0.002696	1.3	2.3	1.2	6.6
489	-1.068637	-0.585185	-0.483468	0.000015	10.375097	535.855975	0.001530	0.003250	0.000000	0.004342	1.2	2.0	1.2	6.3
490	-1.079898	-0.582692	-0.497221	0.000015	10.589347	532.221624	0.002007	0.002492	0.000000	0.003512	1.1	2.0	1.1	6.1
491	-1.094893	-0.605840	-0.489068	0.000015	11.574653	516.123181	0.001249	0.001949	0.000000	0.002694	1.1	1.9	1.3	6.3
492	-1.109281	-0.601937	-0.507358	0.000014	11.560340	516.350049	0.001667	0.002364	0.000000	0.003367	1.3	2.0	1.2	6.8
493	-1.049181	-0.582461	-0.466735	0.000015	11.375582	519.296716	0.001458	0.002368	0.000000	0.003048	1.3	1.9	1.2	6.2
494	-1.054030	-0.574616	-0.479430	0.000015	10.689980	530.531524	0.001344	0.003087	0.000000	0.003202	1.1	2.2	1.1	6.3
495	-1.127036	-0.610243	-0.516808	0.000015	9.897058	544.146739	0.001531	0.002760	0.000000	0.002907	1.2	2.0	1.2	6.3
496	-1.000280	-0.555550	-0.444746	0.000016	10.897033	527.087684	0.001479	0.002312	0.000000	0.003010	1.2	1.9	1.1	6.2
497	-1.064334	-0.566764	-0.497586	0.000015	11.897030	511.065395	0.001276	0.002001	0.000000	0.002421	1.3	2.5	1.3	8.9
498	-1.061597	-0.564906	-0.496706	0.000015	12.892733	496.051271	0.001499	0.003085	0.000000	0.003207	1.9	2.3	1.6	10.1
499	-1.073391	-0.577629	-0.495776	0.000015	12.104200	507.867086	0.001271	0.002631	0.000000	0.003254	2.1	2.5	1.4	11.6
500	-1.051009	-0.576627	-0.474397	0.000015	12.358980	503.988226	0.001266	0.001881	0.000000	0.002407	1.3	2.6	1.6	11.1
501	-1.047963	-0.582603	-0.465376	0.000015	13.358972	489.320041	0.000980	0.001831	0.000000	0.002305	1.4	2.3	1.5	9.3
502	-1.075733	-0.583558	-0.492190	0.000015	12.973004	494.879209	0.001318	0.002106	0.000000	0.002719	1.2	1.9	1.2	7.8
503	-1.110343	-0.604910	-0.505447	0.000015	13.932558	481.285499	0.001535	0.002803	0.000000	0.003389	1.4	2.3	1.1	6.6
504	-1.095883	-0.607478	-0.488421	0.000015	14.428375	474.549942	0.001491	0.002161	0.000000	0.002876	1.3	2.4	1.5	9.1
505	-1.038842	-0.567221	-0.471636	0.000015	15.279542	463.416356	0.001691	0.002548	0.000000	0.002769	1.4	2.1	1.2	10.4
506	-1.056422	-0.570588	-0.485848	0.000014	16.279114	450.990685	0.001332	0.003065	0.000000	0.003369	1.5	2.5	1.3	8.9
507	-1.074377	-0.587334	-0.487059	0.000015	15.580813	459.599775	0.001495	0.002806	0.000000	0.003795	1.4	2.1	1.2	8.3
508	-1.075797	-0.579507	-0.496305	0.000015	15.048404	466.387729	0.001829	0.003422	0.000000	0.004688	1.4	2.1	1.2	8.5
509	-1.072282	-0.585992	-0.486306	0.000015	15.828823	456.504771	0.001233	0.002055	0.000000	0.002840	1.3	2.0	1.1	8.3
510	-1.058517	-0.581733	-0.476800	0.000016	16.799997	444.776045	0.001679	0.002023	0.000000	0.002816	1.2	2.1	1.5	8.7
511	-1.055194	-0.562146	-0.493062	0.000015	17.709837	434.321994	0.002786	0.002722	0.000000	0.005032	1.4	1.9	1.3	8.5
512	-1.066333	-0.585280	-0.481068	0.000015	18.389658	426.826079	0.002530	0.006136	0.000000	0.004648	4.3	2.1	1.2	11.4
513	-1.010774	-0.541033	-0.469756	0.000015	19.334805	416.824463	0.001267	0.002128	0.000000	0.002827	1.7	2.3	1.2	9.2
514	-1.080381	-0.573342	-0.507053	0.000015	18.594652	424.616271	0.001479	0.003009	0.000000	0.003594	1.3	2.1	1.3	8.8
515	-1.113115	-0.596958	-0.516172	0.000015	19.588737	414.216720	0.001361	0.002879	0.000000	0.003893	1.3	2.2	1.5	8.7
516	-1.101201	-0.608941	-0.492276	0.000016	20.588713	404.257123	0.001893	0.004142	0.000000	0.005685	2.7	2.2	1.5	10.0
517	-1.032603	-0.573395	-0.459224	0.000016	21.588713	394.765004	0.001477	0.002301	0.000000	0.003013	1.3	2.1	1.1	10.7
518	-1.038887	-0.560441	-0.478461	0.000015	20.796086	402.251380	0.001738	0.002696	0.000000	0.003000	1.3	2.0	1.3	10.1
519	-1.050954	-0.576828	-0.474141	0.000016	21.729170	393.467353	0.002123	0.002743	0.000000	0.003714	1.3	2.3	1.2	10.9
520	-1.063520	-0.581013	-0.482522	0.000015	20.973720	400.549048	0.001371	0.001721	0.000000	0.002521	1.2	1.9	1.3	10.5
521	-1.068196	-0.590730	-0.477483	0.000017	20.181482	408.254693	0.001667	0.001966	0.000000	0.002960	1.3	2.0	1.1	8.9
522	-1.071912	-0.574836	-0.497092	0.000016	21.179729	398.592729	0.001365	0.003056	0.000000	0.003577	1.1	2.0	1.2	8.1
523	-1.114485	-0.610098	-0.504403	0.000015	22.179724	389.361758	0.001411	0.002711	0.000000	0.003499	1.3	1.9	1.1	7.3
524	-1.096654	-0.598293	-0.498376	0.000016	23.175868	380.581849	0.001411	0.002214	0.000000	0.002884	1.4	1.8	1.2	10.1
525	-1.084035	-0.585344	-0.498706	0.000015	24.174674	372.167231	0.001095	0.002364	0.000000	0.003024	1.3	2.1	1.3	10.2
526	-1.076445	-0.597990	-0.478471	0.000016	24.291286	371.209011	0.001243	0.006965	0.000000	0.007048	1.3	2.1	1.3	8.5
527	-1.060535	-0.591590	-0.468961	0.000015	24.856619	366.632643	0.001709	0.002632	0.000000	0.003644	1.3	2.0	1.3	8.5
528	-1.088383	-0.586751	-0.501647	0.000015	25.856619	358.808078	0.001903	0.006901	0.000000	0.008325	1.5	1.9	1.2	8.4
529	-1.059221	-0.584249	-0.474987	0.000016	25.062962	364.990282	0.001274	0.001989	0.000000	0.002513	1.4	2.1	1.3	8.6
530	-1.015009	-0.556284	-0.458741	0.000016	24.324126	370.940044	0.001511	0.002635	0.000000	0.003440	1.3	2.2	1.4	8.3
531	-1.036693	-0.560802	-0.475906	0.000015	24.261255	371.455309	0.001692	0.002592	0.000000	0.002720	1.3	2.0	1.4	8.6
532	-1.068332	-0.576051	-0.492297	0.000016	23.667939	376.389276	0.001737	0.003822	0.000000	0.004521	2.4	2.0	1.1	11.3
533	-1.077742	-0.587964	-0.489793	0.000016	23.145926	380.839971	0.001201	0.002195	0.000000	0.002946	1.3	3.1	1.2	11.4
534	-1.102732	-0.600676	-0.502071	0.000015	24.145925	372.404226	0.001305	0.002465	0.000000	0.003135	1.2	2.1	1.1	9.4
535	-1.073131	-0.587582	-0.485565	0.000016	25.134033	364.427998	0.001447	0.004062	0.000000	0.005065	2.3	2.0	1.1	9.1
536	-1.056310	-0.577125	-0.479201	0.000017	26.134033	356.696263	0.001554	0.003337	0.000000	0.003499	1.6	2.3	1.1	9.0
537	-1.097216	-0.601845	-0.495387	0.000015	27.125959	349.344385	0.002061	0.003209	0.000000	0.003453	1.3	2.3	1.4	10.4
538	-1.092000	-0.595506	-0.496509	0.000015	26.332932	355.197377	0.001460	0.002334	0.000000	0.003299	2.2	2.3	1.3	9.6
539	-1.027117	-0.566434	-0.460698	0.000015	25.723359	359.831434	0.001630	0.002942	0.000000	0.003842	1.4	2.0	1.5	10.9
540	-1.068088	-0.592763	-0.475342	0.000016	26.490153	354.021462	0.001503	0.002167	0.000000	0.002853	1.2	2.2	1.2	10.1
541	-1.031538	-0.562424	-0.469129	0.000015	25.697668	360.029401	0.001202	0.001846	0.000000	0.002457	1.1	1.8	1.2	7.7
542	-1.074285	-0.590374	-0.483927	0.000015	26.419608	354.548127	0.001826	0.002166	0.000000	0.002974	1.4	1.9	1.2	10.1
543	-1.075506	-0.593082	-0.482439	0.000015	27.398648	347.376095	0.001426	0.002923	0.000000	0.002820	1.2	6.6	1.2	12.8
544	-1.080853	-0.584909	-0.495960	0.000016	28.289715	341.096174	0.001446	0.002584	0.000000	0.003262	1.6	2.1	1.1	8.6
545	-1.082509	-0.595020	-0.487505	0.000016	27.563750	346.195122	0.001224	0.002317	0.000000	0.003001	1.2	2.0	1.2	8.3
546	-1.075222	-0.587443	-0.487794	0.000015	28.561002	339.229084	0.001950	0.002403	0.000000	0.003067	1.6	2.6	1.3	9.4
547	-1.082504	-0.574196	-0.508323	0.000015	29.560995	332.519828	0.001533	0.008528	0.000000	0.009709	2.2	2.2	1.4	9.8
548	-1.101836	-0.601766	-0.500086	0.000016	30.560995	326.070770	0.001441	0.002548	0.000000	0.003536	1.4	2.4	1.4	9.2
549	-1.049736	-0.550611	-0.499141	0.000015	30.427346	326.918160	0.001308	0.001873	0.000000	0.002727	1.6	2.2	1.3	7.9
550	-1.062842	-0.582586	-0.480271	0.000015	31.254708	321.741982	0.001268	0.001750	0.000000	0.002347	2.2	1.8	1.2	8.7
551	-1.046854	-0.563434	-0.483435	0.000016	30.754075	324.854293	0.001194	0.002680	0.000000	0.003326	1.3	2.0	1.3	6.4
552	-1.082715	-0.604763	-0.477969	0.000017	31.384560	320.944443	0.002081	0.003289	0.000000	0.004928	1.2	2.1	1.7	6.9
553	-1.029168	-0.558163	-0.471021	0.000016	30.591062	325.880735	0.001406	0.002226	0.000000	0.003124	1.3	2.0	1.1	8.7
554	-1.047847	-0.566774	-0.481090	0.000017	31.591058	319.684260	0.001286	0.003452	0.000000	0.003388	2.4	2.8	1.3	10.4
555	-1.050937	-0.568542	-0.482411	0.000016	30.797679	324.580825	0.001354	0.002640	0.000000	0.003294	1.5	2.5	1.3	8.3
556	-1.105373	-0.590128	-0.515260	0.000016	31.797331	318.435289	0.001889	0.002831	0.000000	0.003957	1.2	2.4	1.6	9.5
557	-1.090577	-0.607671	-0.482921	0.000015	32.797331	312.516124	0.001107	0.002070	0.000000	0.002576	1.4	2.2	1.6	9.6
558	-1.093243	-0.607043	-0.486216	0.000016	32.003686	317.195553	0.001322	0.002224	0.000000	0.002866	1.5	2.2	1.5	9.2
559	-1.086468	-0.604079	-0.482405	0.000016	31.315685	321.366974	0.001114	0.001617	0.000000	0.002259	1.3	2.1	1.3	8.2
560	-1.053582	-0.578169	-0.475429	0.000016	30.589824	325.888559	0.001445	0.002666	0.000000	0.003294	1.2	2.0	1.2	6.5
561	-1.081889	-0.566973	-0.514931	0.000016	29.796576	330.977690	0.001184	0.002144	0.000000	0.002733	1.3	2.5	1.4	9.0
562	-1.075805	-0.582764	-0.493057	0.000016	30.487184	326.538221	0.001439	0.002195	0.000000	0.002955	1.2	2.4	1.2	9.4
563	-1.047315	-0.567780	-0.479551	0.000016	29.693574	331.650187	0.001552	0.002724	0.000000	0.003212	1.3	1.9	1.1	8.1
564	-1.065986	-0.576822	-0.489180	0.000016	29.109179	335.518036	0.001145	0.002046	0.000000	0.002629	1.4	2.1	1.3	7.2
565	-1.046153	-0.572372	-0.473798	0.000017	30.105798	328.975066	0.001388	0.002483	0.000000	0.003133	1.3	2.2	1.4	8.5
566	-1.054039	-0.560093	-0.493962	0.000016	29.313015	334.158731	0.001308	0.003264	0.000000	0.003767	1.4	5.8	1.2	14.5
567	-1.078623	-0.582586	-0.496053	0.000016	28.519881	339.510780	0.001184	0.002474	0.000000	0.003033	1.3	2.1	1.3	9.0
568	-1.059356	-0.574962	-0.484411	0.000017	27.734865	344.979583	0.000967	0.001836	0.000000	0.002304	1.1	2.2	1.4	8.3
569	-1.097216	-0.601122	-0.496109	0.000015	27.470583	346.860558	0.001277	0.002052	0.000000	0.002790	1.2	2.1	1.3	10.9
570	-1.100642	-0.601532	-0.499126	0.000016	28.418021	340.210574	0.001042	0.002159	0.000000	0.002649	1.2	2.2	1.2	8.4
571	-1.080407	-0.592166	-0.488257	0.000016	27.629863	345.724463	0.001364	0.002845	0.000000	0.003118	1.5	2.1	1.2	12.1
572	-1.076160	-0.599158	-0.477018	0.000015	27.141508	349.231550	0.001325	0.002211	0.000000	0.002655	1.4	2.2	1.4	9.7
573	-1.100233	-0.596406	-0.503843	0.000016	28.135168	342.169039	0.001100	0.002838	0.000000	0.003160	1.4	2.3	1.3	8.9
574	-1.094846	-0.610803	-0.484058	0.000016	27.341568	347.786263	0.001191	0.002617	0.000000	0.003059	1.3	2.0	1.4	8.7
575	-1.078577	-0.584458	-0.494135	0.000016	26.646891	352.856884	0.001005	0.002482	0.000000	0.002783	1.7	2.3	1.1	7.3
576	-1.070766	-0.577554	-0.493228	0.000016	26.155489	356.533960	0.001151	0.002305	0.000000	0.002969	1.2	2.1	1.8	11.0
577	-1.092027	-0.582770	-0.509273	0.000016	25.364318	362.617937	0.001345	0.002906	0.000000	0.003456	1.2	2.1	1.1	6.6
578	-1.067968	-0.574459	-0.493525	0.000016	26.357401	355.013851	0.001636	0.002374	0.000000	0.003158	1.3	2.1	1.7	11.2
579	-1.071355	-0.578622	-0.492750	0.000016	25.896401	358.503705	0.001126	0.001874	0.000000	0.002419	1.4	2.4	1.6	9.8
580	-1.093776	-0.597954	-0.495837	0.000016	26.895902	351.022379	0.001729	0.002656	0.000000	0.003759	1.5	2.3	1.3	7.4
581	-1.086434	-0.604903	-0.481548	0.000017	26.117582	356.820804	0.001244	0.002067	0.000000	0.002681	1.2	2.1	1.3	8.3
582	-1.085516	-0.580445	-0.505086	0.000015	26.967791	350.496302	0.001571	0.002139	0.000000	0.002738	1.4	2.6	1.6	9.6
